Date,Time,Lat,Lon,Speed m/s,Distance km,RPM 1,Motor Load 1 %%,Motor Torque 1 %%,Motor Temp 1 C,RPM 2,Motor Load 2 %%,Motor Torque 2 %%,Motor Temp 2 C,RPM 3,Motor Load 3 %%,Motor Torque 3 %%,Motor Temp 3 C,RPM 4,Motor Load 4 %%,Motor Torque 4 %%,Motor Temp 4 C,Depth m,Temp Source 1,Temp 1 C,Temp Source 2,Temp 2 C,Temp Source 3,Temp 3 C,Temp Source 4,Temp 4 C,Pack Current 1 A,Pack Voltage 1 V,Pack Temp 1 C,SOC 1 %%,Pack Current 2 A,Pack Voltage 2 V,Pack Temp 2 C,SOC 2 %%,Pack Current 3 A,Pack Voltage 3 V,Pack Temp 3 C,SOC 3 %%,Pack Current 4 A,Pack Voltage 4 V,Pack Temp 4 C,SOC 4 %%,,
23-01-10,11:24:48,45.56081,-122.720818,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:49,45.560837,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:50,45.560837,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:51,45.560833,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:52,45.560837,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:53,45.560837,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:54,45.560833,-122.720711,0,12.451462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:55,45.560833,-122.720711,0.233261,12.451582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:56,45.560833,-122.720711,0.213823,12.451692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:57,45.560829,-122.720711,0,12.451692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:58,45.560822,-122.720711,0,12.451692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:24:59,45.560822,-122.720711,0.291577,12.451832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.7,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:00,45.560818,-122.720711,0.291577,12.451992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:01,45.560818,-122.720711,0.233261,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:02,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:03,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:04,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:05,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:06,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:07,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:08,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:09,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:10,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:11,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:12,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.119999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:13,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:14,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:15,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:16,45.560822,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:17,45.560822,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:18,45.560822,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:19,45.560822,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:20,45.560822,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:21,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:22,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:23,45.560818,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:24,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:25,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:26,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:27,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:28,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:29,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:30,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:31,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:32,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:33,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:34,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:35,45.560814,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:36,45.56081,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:37,45.56081,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:38,45.56081,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:39,45.56081,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:40,45.56081,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:41,45.560806,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:42,45.560806,-122.720711,0,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:43,45.560806,-122.720711,0.233261,12.452112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,-4.5,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:44,45.560802,-122.720711,0.311015,12.452262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.5,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:45,45.560799,-122.720711,0.233261,12.452392,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-4.6,32.110001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:46,45.560795,-122.720711,0,12.452501,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5.2,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:47,45.560902,-122.720711,0,12.452501,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5.4,32.099998,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:48,45.560898,-122.720711,0.311015,12.452621,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-6.5,32.09,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:49,45.560894,-122.720711,0.291577,12.452791,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-8.3,32.060001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:50,45.56089,-122.720711,0.388769,12.452961,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-8.4,32.07,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:51,45.56089,-122.720711,0.602592,12.453211,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-9.2,32.060001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:52,45.560886,-122.720711,0.758099,12.45359,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-8.6,32.060001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:53,45.560883,-122.720711,0.777538,12.45398,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-15.4,32.02,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:54,45.560879,-122.720711,1.107991,12.454451,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.1,31.98,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:55,45.560875,-122.720711,1.788337,12.455211,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-18.1,31.98,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:56,45.560867,-122.720711,2.274297,12.456301,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-19.200001,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:57,45.56086,-122.720711,2.682505,12.457611,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-18.799999,31.959999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:58,45.560856,-122.720711,3.090712,12.459081,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-17.9,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:25:59,45.560856,-122.720818,3.207342,12.460701,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-18.6,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:00,45.560856,-122.720818,3.343412,12.462371,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-18.1,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:01,45.560852,-122.720818,3.537796,12.464121,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-17,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:02,45.560852,-122.720818,3.751619,12.465981,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.799999,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:03,45.560852,-122.720818,3.926565,12.46796,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.5,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:04,45.560848,-122.720932,3.965442,12.46998,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.200001,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:05,45.560848,-122.720932,4.159826,12.472051,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.200001,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:06,45.560848,-122.720932,4.373649,12.474231,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.4,31.950001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:07,45.560848,-122.720932,4.431964,12.476501,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.799999,31.940001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:08,45.560844,-122.721039,4.412526,12.478781,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.299999,31.940001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:09,45.560844,-122.721039,4.393087,12.481041,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.200001,31.940001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:10,45.560844,-122.721039,4.49028,12.483311,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.6,31.940001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:11,45.560841,-122.721039,4.548594,12.485651,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.5,31.93,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:12,45.560841,-122.721153,4.431964,12.487971,880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-16.200001,31.93,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:13,45.560841,-122.721153,4.373649,12.490241,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-11.9,31.98,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:14,45.560841,-122.721153,4.198703,12.492451,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5,32.029999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:15,45.560837,-122.721153,4.140388,12.494611,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5.4,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:16,45.560833,-122.72126,3.907126,12.496691,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5.1,32.029999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:17,45.560833,-122.72126,3.440604,12.498601,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,-5.5,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:18,45.560833,-122.72126,3.012958,12.500261,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.2,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:19,45.560829,-122.72126,2.799135,12.501761,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.3,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:20,45.560829,-122.72126,2.643628,12.503152,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.6,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:21,45.560829,-122.72126,2.585313,12.504512,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.4,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:22,45.560829,-122.721367,2.332613,12.505802,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.4,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:23,45.560825,-122.721367,2.390928,12.506992,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.6,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:24,45.560825,-122.721367,2.293736,12.508212,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.6,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:25,45.560825,-122.721367,2.196544,12.509362,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.3,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:26,45.560825,-122.721367,1.943844,12.510442,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.6,32.040001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:27,45.560825,-122.721367,1.807775,12.511402,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.6,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:28,45.560825,-122.721367,1.86609,12.512342,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.3,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:29,45.560825,-122.721367,1.86609,12.513312,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.5,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:30,45.560822,-122.721367,1.86609,12.514273,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.7,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:31,45.560822,-122.721481,1.74946,12.515213,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.3,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:32,45.560822,-122.721481,1.652267,12.516083,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.5,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:33,45.560822,-122.721481,1.671706,12.516923,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.8,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:34,45.560822,-122.721481,1.788337,12.517813,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.9,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:35,45.560818,-122.721481,1.74946,12.518743,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0,0,0,0,0,-5.5,32.060001,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
23-01-10,11:26:36,45.560818,-122.721481,1.671706,12.519632,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83,0,0,0,0,0,0,-5.7,32.049999,297,48,0,0,0,0,0,0,0,0,0,0,0,0,,
