Date,Time,Lat,Lon,Speed m/s,Distance km,RPM 1,Motor Load 1 %%,Motor Torque 1 %%,Motor Temp 1 C,RPM 2,Motor Load 2 %%,Motor Torque 2 %%,Motor Temp 2 C,RPM 3,Motor Load 3 %%,Motor Torque 3 %%,Motor Temp 3 C,RPM 4,Motor Load 4 %%,Motor Torque 4 %%,Motor Temp 4 C,Depth m,Temp Source 1,Temp 1 C,Temp Source 2,Temp 2 C,Temp Source 3,Temp 3 C,Temp Source 4,Temp 4 C,Pack Current 1 A,Pack Voltage 1 V,Pack Temp 1 C,SOC 1 %%,Pack Current 2 A,Pack Voltage 2 V,Pack Temp 2 C,SOC 2 %%,Pack Current 3 A,Pack Voltage 3 V,Pack Temp 3 C,SOC 3 %%,Pack Current 4 A,Pack Voltage 4 V,Pack Temp 4 C,SOC 4 %%
23-01-10,11:26:1,45.560852,-122.720818,3.537796,12.464121,881,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-17.000000,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:2,45.560852,-122.720818,3.751619,12.465981,882,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.799999,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:3,45.560852,-122.720818,3.926565,12.467960,882,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.500000,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:4,45.560848,-122.720932,3.965442,12.469980,881,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.200001,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:5,45.560848,-122.720932,4.159826,12.472051,881,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.200001,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:6,45.560848,-122.720932,4.373649,12.474231,880,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.400000,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:7,45.560848,-122.720932,4.431964,12.476501,880,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.799999,31.940001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:8,45.560844,-122.721039,4.412526,12.478781,879,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.299999,31.940001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:9,45.560844,-122.721039,4.393087,12.481041,880,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.200001,31.940001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:10,45.560844,-122.721039,4.490280,12.483311,880,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.600000,31.940001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:11,45.560841,-122.721039,4.548594,12.485651,879,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.500000,31.930000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:12,45.560841,-122.721153,4.431964,12.487971,880,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-16.200001,31.930000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:13,45.560841,-122.721153,4.373649,12.490241,754,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-11.900000,31.980000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:14,45.560841,-122.721153,4.198703,12.492451,306,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-5.000000,32.029999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:15,45.560837,-122.721153,4.140388,12.494611,287,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-5.400000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:16,45.560833,-122.721260,3.907126,12.496691,282,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-5.100000,32.029999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:17,45.560833,-122.721260,3.440604,12.498601,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.810000,0,0.000000,0,0.000000,0,0.000000,-5.500000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:18,45.560833,-122.721260,3.012958,12.500261,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.200000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:19,45.560829,-122.721260,2.799135,12.501761,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.300000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:20,45.560829,-122.721260,2.643628,12.503152,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.600000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:21,45.560829,-122.721260,2.585313,12.504512,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.400000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:22,45.560829,-122.721367,2.332613,12.505802,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.400000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:23,45.560825,-122.721367,2.390928,12.506992,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.600000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:24,45.560825,-122.721367,2.293736,12.508212,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.600000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:25,45.560825,-122.721367,2.196544,12.509362,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.300000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:26,45.560825,-122.721367,1.943844,12.510442,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.600000,32.040001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:27,45.560825,-122.721367,1.807775,12.511402,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.600000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:28,45.560825,-122.721367,1.866090,12.512342,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.300000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:29,45.560825,-122.721367,1.866090,12.513312,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.500000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:30,45.560822,-122.721367,1.866090,12.514273,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.700000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:31,45.560822,-122.721481,1.749460,12.515213,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.300000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:32,45.560822,-122.721481,1.652267,12.516083,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.500000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:33,45.560822,-122.721481,1.671706,12.516923,280,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.800000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:34,45.560822,-122.721481,1.788337,12.517813,308,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.900000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:35,45.560818,-122.721481,1.749460,12.518743,286,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.820000,0,0.000000,0,0.000000,0,0.000000,-5.500000,32.060001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:36,45.560818,-122.721481,1.671706,12.519632,280,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-5.700000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:37,45.560818,-122.721481,1.593952,12.520482,279,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-5.400000,32.060001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:38,45.560818,-122.721481,1.574514,12.522101,280,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-5.500000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:39,45.560818,-122.721481,1.535637,12.522891,297,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-6.300000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:40,45.560818,-122.721481,1.438444,12.523631,391,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-6.400000,32.049999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:41,45.560818,-122.721588,1.457883,12.524381,544,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-9.000000,32.020000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:42,45.560818,-122.721588,1.652267,12.525230,630,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-10.800000,32.009998,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:43,45.560818,-122.721588,1.943844,12.526231,721,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-13.200000,31.980000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:44,45.560818,-122.721588,2.079913,12.527301,791,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-14.900000,31.959999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:45,45.560818,-122.721588,2.332613,12.528501,799,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-15.000000,31.959999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:46,45.560818,-122.721588,2.799135,12.529941,800,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-14.400000,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:47,45.560822,-122.721588,3.246219,12.531610,801,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-14.500000,31.959999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:48,45.560822,-122.721703,3.615550,12.533470,837,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-15.500000,31.950001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:49,45.560818,-122.721703,3.693304,12.535370,935,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-21.299999,31.900000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:50,45.560818,-122.721703,3.829373,12.537340,956,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-20.100000,31.900000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:51,45.560814,-122.721703,4.257019,12.539530,1018,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-23.600000,31.860001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:52,45.560810,-122.721809,4.645787,12.541920,1036,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-22.700001,31.870001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:53,45.560810,-122.721809,4.762418,12.544370,1038,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-23.000000,31.850000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:54,45.560806,-122.721809,4.859610,12.546869,1038,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-22.700001,31.840000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:55,45.560799,-122.721916,4.801295,12.549339,1039,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-22.900000,31.850000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:56,45.560902,-122.721916,4.587471,12.551700,1040,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-22.400000,31.840000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:57,45.560898,-122.721916,4.762418,12.554150,1039,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.830000,0,0.000000,0,0.000000,0,0.000000,-22.600000,31.840000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:58,45.560886,-122.721916,5.053994,12.556749,1040,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-23.100000,31.840000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:26:59,45.560883,-122.722031,5.053994,12.559349,1035,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-22.100000,31.830000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:0,45.560875,-122.722031,5.112310,12.561979,1038,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-23.000000,31.830000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:1,45.560867,-122.722031,5.092871,12.564599,1040,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-22.799999,31.820000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:2,45.560863,-122.722137,5.131748,12.567239,1076,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-23.799999,31.809999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:3,45.560860,-122.722137,5.131748,12.569879,1115,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-27.100000,31.780001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:4,45.560856,-122.722137,5.170625,12.572538,1118,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-26.700001,31.780001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:5,45.560852,-122.722252,5.112310,12.575169,1119,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-26.200001,31.780001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:6,45.560848,-122.722252,5.228940,12.577859,1156,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-28.900000,31.740000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:7,45.560848,-122.722252,5.287256,12.580579,1192,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-31.500000,31.719999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:8,45.560848,-122.722359,5.501078,12.583408,1196,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-33.099998,31.709999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:9,45.560852,-122.722359,5.462202,12.586218,1198,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-31.400000,31.700001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:10,45.560856,-122.722359,5.559393,12.589078,1199,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-31.299999,31.700001,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:11,45.560856,-122.722466,5.501078,12.591908,1225,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-34.799999,31.680000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:12,45.560856,-122.722466,5.462202,12.594717,1281,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-38.200001,31.590000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:13,45.560856,-122.722466,5.637148,12.597617,1293,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-41.700001,31.600000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:14,45.560860,-122.722580,5.695463,12.600547,1289,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-38.799999,31.580000,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
23-01-10,11:27:15,45.560860,-122.722580,5.714901,12.603487,1337,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0,0,0,0.000000,0.000000,0,6.840000,0,0.000000,0,0.000000,0,0.000000,-42.599998,31.549999,297.000000,48,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0
